sample,Vin,Vout,R1,phase,freq,type,length,Z,Re(Z),Im(Z),state
2,5,0.0869,12280,33.2418,158489.319,doc,1cm,217.2,215.92,-120.46,0_0
2,5,0.0799,12280,32.0333,200000,doc,1cm,199.42,198.41,-106.96,0_0
2,5,1.6669,12280,39.4717,20,ngang,1cm,6141.29,4575.09,-4363.33,0_0
2,5,1.5023,12280,39.4156,25.1188643,ngang,1cm,5274.39,4122.48,-3742.17,0_0
2,5,1.2322,12280,38.4316,39.8107171,ngang,1cm,4015.98,3380.02,-2788.29,0_0
2,5,1.03,12280,36.5983,63.0957344,ngang,1cm,3185.99,2822.12,-2119.24,0_0
2,5,0.8711,12280,33.7723,100,ngang,1cm,2590.79,2384.98,-1605.61,0_0
2,5,0.7486,12280,30.9019,158.489319,ngang,1cm,2162.3,2042.13,-1233.51,0_0
2,5,0.6581,12280,28.3731,251.188643,ngang,1cm,1861.27,1786.29,-977.57,0_0
2,5,0.5831,12280,26.5009,398.107171,ngang,1cm,1621.15,1571.73,-793.94,0_0
2,5,0.5218,12280,25.4046,630.957344,ngang,1cm,1430.87,1395.7,-668.56,0_0
2,5,0.4686,12280,25.2387,1000,ngang,1cm,1269.9,1242.78,-584.73,0_0
2,5,0.416,12280,25.82,1584.89319,ngang,1cm,1114.42,1092.78,-519.17,0_0
2,5,0.3676,12280,26.7758,2511.88643,ngang,1cm,974.47,956.86,-465.29,0_0
2,5,0.3209,12280,28.1068,3981.07171,ngang,1cm,842.18,827.84,-416.77,0_0
2,5,0.2769,12280,29.524,6309.57344,ngang,1cm,719.94,708.49,-369.62,0_0
2,5,0.2376,12280,30.8821,10000,ngang,1cm,612.66,603.66,-325.32,0_0
2,5,0.2008,12280,32.075,15848.9319,ngang,1cm,513.8,507.03,-280.52,0_0
2,5,0.1687,12280,32.9955,25118.8643,ngang,1cm,428.79,423.83,-238.88,0_0
2,5,0.1406,12280,33.4949,39810.7171,ngang,1cm,355.3,351.81,-199.78,0_0
2,5,0.1171,12280,33.3246,63095.7344,ngang,1cm,294.49,292.12,-164.34,0_0
2,5,0.098,12280,32.3311,100000,ngang,1cm,245.5,243.95,-133.08,0_0
2,5,0.0826,12280,30.7911,158489.319,ngang,1cm,206.27,205.28,-106.85,0_0
2,5,0.0761,12280,29.8095,200000,ngang,1cm,189.79,189.0,-95.41,0_0
3,5,2.2835,12280,16.6386,20,doc,1cm,10322.61,9138.36,-4816.28,0_0
3,5,2.0809,12280,15.6323,25.1188643,doc,1cm,8753.88,8028.5,-3705.64,0_0
3,5,1.9796,12280,14.0953,39.8107171,doc,1cm,8048.43,7554.74,-3045.75,0_0
3,5,0.5296,12280,14.5338,63.0957344,doc,1cm,1454.79,1442.54,-404.9,0_0
3,5,0.581,12280,12.9961,100,doc,1cm,1614.55,1602.32,-407.72,0_0
3,5,1.8358,12280,13.0139,158.489319,doc,1cm,7124.59,6804.07,-2421.16,0_0
3,5,1.7516,12280,14.4767,251.188643,doc,1cm,6621.61,6290.0,-2420.33,0_0
3,5,1.5867,12280,16.5066,398.107171,doc,1cm,5708.46,5404.98,-2249.62,0_0
3,5,1.4781,12280,19.9269,630.957344,doc,1cm,5153.77,4810.43,-2327.63,0_0
3,5,1.3443,12280,24.4806,1000,doc,1cm,4515.69,4141.05,-2347.09,0_0
3,5,1.1817,12280,29.8392,1584.89319,doc,1cm,3800.45,3431.51,-2235.95,0_0
3,5,0.9987,12280,35.4242,2511.88643,doc,1cm,3065.01,2747.53,-1990.17,0_0
3,5,0.8138,12280,40.652,3981.07171,doc,1cm,2387.24,2146.48,-1670.34,0_0
3,5,0.6414,12280,45.076,6309.57344,doc,1cm,1807.09,1643.82,-1335.32,0_0
3,5,0.4961,12280,48.4803,10000,doc,1cm,1352.63,1249.45,-1038.67,0_0
3,5,0.377,12280,50.8055,15848.9319,doc,1cm,1001.42,940.25,-788.22,0_0
3,5,0.2834,12280,52.159,25118.8643,doc,1cm,737.85,703.13,-588.72,0_0
3,5,0.2123,12280,52.3584,39810.7171,doc,1cm,544.53,525.51,-434.63,0_0
3,5,0.1588,12280,51.2644,63095.7344,doc,1cm,402.81,392.79,-316.49,0_0
3,5,0.1204,12280,48.8106,100000,doc,1cm,303.0,297.82,-229.68,0_0
3,5,0.0928,12280,45.2981,158489.319,doc,1cm,232.23,229.58,-166.28,0_0
3,5,0.0824,12280,43.1732,200000,doc,1cm,205.77,203.87,-141.84,0_0
3,5,0.0834,12280,30.4124,20,ngang,1cm,208.3,207.31,-106.73,0_0
3,5,0.293,12280,29.9327,25.1188643,ngang,1cm,764.4,751.12,-398.14,0_0
3,5,1.4927,12280,28.2688,39.8107171,ngang,1cm,5226.34,4565.35,-3082.58,0_0
3,5,1.0663,12280,26.379,63.0957344,ngang,1cm,3328.71,3105.74,-1754.02,0_0
3,5,1.1883,12280,23.3546,100,ngang,1cm,3828.3,3587.76,-1865.71,0_0
3,5,1.0811,12280,21.3265,158.489319,ngang,1cm,3387.66,3231.79,-1499.62,0_0
3,5,0.996,12280,20.1781,251.188643,ngang,1cm,3054.67,2942.4,-1267.45,0_0
3,5,0.9237,12280,19.8775,398.107171,ngang,1cm,2782.68,2693.41,-1123.33,0_0
3,5,0.8584,12280,20.7811,630.957344,ngang,1cm,2545.19,2464.88,-1055.82,0_0
3,5,0.7851,12280,22.9009,1000,ngang,1cm,2287.37,2210.31,-1020.36,0_0
3,5,0.7059,12280,26.1912,1584.89319,ngang,1cm,2018.69,1942.27,-998.22,0_0
3,5,0.6084,12280,30.1102,2511.88643,ngang,1cm,1701.24,1631.7,-932.01,0_0
3,5,0.5155,12280,34.494,3981.07171,ngang,1cm,1411.6,1350.65,-852.88,0_0
3,5,0.4232,12280,38.4117,6309.57344,ngang,1cm,1135.49,1087.83,-738.43,0_0
3,5,0.3385,12280,41.3652,10000,ngang,1cm,891.73,858.29,-608.45,0_0
3,5,0.2661,12280,43.0442,15848.9319,ngang,1cm,690.28,668.84,-482.23,0_0
3,5,0.209,12280,43.4518,25118.8643,ngang,1cm,535.7,522.61,-375.13,0_0
3,5,0.164,12280,42.8088,39810.7171,ngang,1cm,416.44,408.77,-287.23,0_0
3,5,0.1303,12280,41.1364,63095.7344,ngang,1cm,328.58,324.16,-218.97,0_0
3,5,0.1051,12280,38.6069,100000,ngang,1cm,263.67,261.15,-166.46,0_0
3,5,0.0863,12280,35.643,158489.319,ngang,1cm,215.68,214.23,-127.04,0_0
3,5,0.0789,12280,34.0796,200000,ngang,1cm,196.89,195.78,-111.47,0_0
4,5,1.7791,12280,36.5033,20,doc,1cm,6782.99,5074.97,-4686.94,0_0
4,5,1.1547,12280,36.0455,25.1188643,doc,1cm,3687.54,3207.68,-2454.47,0_0
4,5,1.3547,12280,35.1428,39.8107171,doc,1cm,4563.61,3848.15,-3038.47,0_0
4,5,1.1598,12280,33.4228,63.0957344,doc,1cm,3708.75,3281.69,-2353.68,0_0
4,5,0.8146,12280,31.1639,100,doc,1cm,2390.04,2239.62,-1384.62,0_0
4,5,0.8677,12280,28.8293,158.489319,doc,1cm,2578.55,2425.67,-1415.33,0_0
4,5,0.7698,12280,27.2263,251.188643,doc,1cm,2234.68,2132.93,-1153.45,0_0
4,5,0.6906,12280,26.5882,398.107171,doc,1cm,1967.92,1893.39,-983.27,0_0
4,5,0.6158,12280,27.0131,630.957344,doc,1cm,1724.84,1666.52,-863.27,0_0
4,5,0.5446,12280,28.4667,1000,doc,1cm,1501.03,1452.78,-777.14,0_0
4,5,0.4709,12280,30.4676,1584.89319,doc,1cm,1276.78,1237.49,-692.74,0_0
4,5,0.4007,12280,32.4543,2511.88643,doc,1cm,1069.86,1039.06,-606.2,0_0
4,5,0.3348,12280,33.9742,3981.07171,doc,1cm,881.28,858.68,-514.31,0_0
4,5,0.2781,12280,34.8569,6309.57344,doc,1cm,723.24,707.37,-428.12,0_0
4,5,0.2306,12280,35.1973,10000,doc,1cm,593.74,582.9,-352.24,0_0
4,5,0.1913,12280,35.2076,15848.9319,doc,1cm,488.52,481.21,-288.49,0_0
4,5,0.1583,12280,34.9144,25118.8643,doc,1cm,401.5,396.65,-234.46,0_0
4,5,0.1315,12280,34.2407,39810.7171,doc,1cm,331.69,328.51,-189.85,0_0
4,5,0.1098,12280,32.9762,63095.7344,doc,1cm,275.72,273.69,-152.32,0_0
4,5,0.0925,12280,31.0344,100000,doc,1cm,231.46,230.19,-120.92,0_0
4,5,0.0789,12280,28.7813,158489.319,doc,1cm,196.89,196.09,-95.93,0_0
4,5,0.0735,12280,27.5864,200000,doc,1cm,183.21,182.57,-85.81,0_0
4,5,0.0059,12280,22.0593,20,ngang,1cm,14.51,14.5,-5.45,0_0
4,5,1.9707,12280,21.3647,25.1188643,ngang,1cm,7988.71,6961.13,-4185.87,0_0
4,5,1.8008,12280,19.2013,39.8107171,ngang,1cm,6912.3,6295.87,-3236.26,0_0
4,5,1.6849,12280,17.3975,63.0957344,ngang,1cm,6241.31,5832.14,-2630.15,0_0
4,5,1.5792,12280,15.8513,100,ngang,1cm,5669.02,5392.21,-2152.8,0_0
4,5,1.492,12280,15.1713,158.489319,ngang,1cm,5222.85,5011.03,-1869.21,0_0
4,5,0.2244,12280,15.6301,251.188643,ngang,1cm,577.02,574.92,-162.18,0_0
4,5,1.292,12280,16.9945,398.107171,ngang,1cm,4278.79,4110.06,-1619.89,0_0
4,5,1.2068,12280,19.5775,630.957344,ngang,1cm,3906.86,3726.1,-1645.81,0_0
4,5,1.1066,12280,23.3592,1000,ngang,1cm,3490.28,3293.12,-1676.87,0_0
4,5,0.9808,12280,27.9907,1584.89319,ngang,1cm,2996.67,2797.83,-1633.61,0_0
4,5,0.8415,12280,33.0138,2511.88643,ngang,1cm,2484.94,2303.78,-1509.28,0_0
4,5,0.6972,12280,37.7498,3981.07171,ngang,1cm,1989.78,1844.26,-1312.13,0_0
4,5,0.5595,12280,41.8202,6309.57344,ngang,1cm,1547.27,1442.83,-1083.39,0_0
4,5,0.4406,12280,44.8743,10000,ngang,1cm,1186.68,1117.55,-864.78,0_0
4,5,0.342,12280,47.0297,15848.9319,ngang,1cm,901.62,858.44,-674.32,0_0
4,5,0.2623,12280,48.1982,25118.8643,ngang,1cm,679.88,654.3,-514.82,0_0
4,5,0.2005,12280,48.2657,39810.7171,ngang,1cm,513.0,498.44,-387.54,0_0
4,5,0.1535,12280,46.9559,63095.7344,ngang,1cm,388.94,380.99,-287.29,0_0
4,5,0.1192,12280,44.2767,100000,ngang,1cm,299.9,295.67,-211.48,0_0
4,5,0.0947,12280,40.7041,158489.319,ngang,1cm,237.07,234.82,-156.11,0_0
4,5,0.085,12280,38.7064,200000,ngang,1cm,212.37,210.73,-134.06,0_0
5,5,1.7663,12280,33.7268,20,doc,1cm,6707.54,5222.33,-4483.79,0_0
5,5,0.3572,12280,32.7759,25.1188643,doc,1cm,944.78,920.44,-536.65,0_0
5,5,1.3744,12280,31.7159,39.8107171,doc,1cm,4655.13,4026.18,-2919.15,0_0
5,5,1.1955,12280,19.9988,63.0957344,doc,1cm,3858.78,3675.62,-1652.12,0_0
5,5,1.044,12280,27.1209,100,doc,1cm,3240.73,3019.14,-1739.63,0_0
5,5,0.8215,12280,24.6486,158.489319,doc,1cm,2414.27,2314.94,-1155.3,0_0
5,5,0.8437,12280,22.6846,251.188643,doc,1cm,2492.75,2401.93,-1114.39,0_0
5,5,0.7697,12280,21.4303,398.107171,doc,1cm,2234.34,2169.76,-937.03,0_0
5,5,0.7083,12280,21.214,630.957344,doc,1cm,2026.68,1975.16,-832.69,0_0
5,5,0.6492,12280,22.0848,1000,doc,1cm,1832.35,1787.32,-772.29,0_0
5,5,0.5903,12280,24.2244,1584.89319,doc,1cm,1643.85,1601.0,-744.87,0_0
5,5,0.5276,12280,27.4163,2511.88643,doc,1cm,1448.65,1406.91,-724.26,0_0
5,5,0.4562,12280,31.2198,3981.07171,doc,1cm,1232.92,1194.63,-681.41,0_0
5,5,0.3824,12280,34.9361,6309.57344,doc,1cm,1016.95,985.05,-610.86,0_0
5,5,0.3119,12280,37.9735,10000,doc,1cm,816.99,793.1,-520.5,0_0
5,5,0.2509,12280,39.9463,15848.9319,doc,1cm,648.77,632.3,-427.46,0_0
5,5,0.1992,12280,40.6828,25118.8643,doc,1cm,509.54,499.07,-338.86,0_0
5,5,0.1582,12280,40.2388,39810.7171,doc,1cm,401.23,394.9,-263.45,0_0
5,5,0.1269,12280,38.6027,63095.7344,doc,1cm,319.78,316.07,-202.35,0_0
5,5,0.1038,12280,36.0419,100000,doc,1cm,260.34,258.18,-155.14,0_0
5,5,0.0862,12280,32.9415,158489.319,doc,1cm,215.42,214.18,-118.52,0_0
5,5,0.0796,12280,31.3883,200000,doc,1cm,198.66,197.7,-104.64,0_0
5,5,0.045,12280,28.6769,20,ngang,1cm,111.52,111.27,-53.88,0_0
5,5,0.1844,12280,28.3356,25.1188643,ngang,1cm,470.23,465.77,-229.55,0_0
5,5,1.58,12280,26.9339,39.8107171,ngang,1cm,5673.22,4947.93,-3276.81,0_0
5,5,1.4077,12280,24.5792,63.0957344,ngang,1cm,4812.11,4379.08,-2535.35,0_0
5,5,1.1001,12280,21.826,100,ngang,1cm,3463.99,3293.15,-1569.77,0_0
5,5,1.1652,12280,19.5869,158.489319,ngang,1cm,3731.27,3567.6,-1559.43,0_0
5,5,0.6753,12280,18.0942,251.188643,ngang,1cm,1917.52,1883.85,-676.46,0_0
5,5,1.0134,12280,17.4958,398.107171,ngang,1cm,3121.6,3032.1,-1143.3,0_0
5,5,0.9522,12280,18.0988,630.957344,ngang,1cm,2888.73,2807.94,-1077.52,0_0
5,5,0.884,12280,19.9112,1000,ngang,1cm,2637.4,2557.56,-1058.1,0_0
5,5,0.8111,12280,22.9981,1584.89319,ngang,1cm,2377.79,2293.45,-1069.59,0_0
5,5,0.7241,12280,27.134,2511.88643,ngang,1cm,2079.55,1992.61,-1062.72,0_0
5,5,0.6252,12280,31.8887,3981.07171,ngang,1cm,1754.93,1672.38,-1009.78,0_0
5,5,0.5205,12280,36.6041,6309.57344,ngang,1cm,1426.89,1357.35,-903.47,0_0
5,5,0.4212,12280,40.5761,10000,ngang,1cm,1129.63,1077.48,-765.39,0_0
5,5,0.3314,12280,43.4599,15848.9319,ngang,1cm,871.69,836.73,-616.46,0_0
5,5,0.2569,12280,44.9294,25118.8643,ngang,1cm,665.12,643.59,-479.19,0_0
5,5,0.1989,12280,44.8671,39810.7171,ngang,1cm,508.74,496.22,-364.6,0_0
5,5,0.1547,12280,43.239,63095.7344,ngang,1cm,392.07,385.15,-272.29,0_0
5,5,0.1227,12280,40.3255,100000,ngang,1cm,308.93,305.17,-202.47,0_0
5,5,0.0999,12280,36.6703,158489.319,ngang,1cm,250.36,248.3,-151.32,0_0
5,5,0.0913,12280,34.788,200000,ngang,1cm,228.4,226.85,-131.84,0_0
6,5,0.1175,12280,35.5679,20,doc,1cm,295.52,292.81,-174.43,0_0
6,5,0.1176,12280,27.3397,25.1188643,doc,1cm,295.78,294.15,-138.35,0_0
6,5,0.8806,12280,35.9937,39.8107171,doc,1cm,2625.08,2388.28,-1703.75,0_0
6,5,1.1767,12280,34.3485,63.0957344,doc,1cm,3779.43,3313.96,-2445.47,0_0
6,5,1.0026,12280,31.5581,100,doc,1cm,3079.98,2818.29,-1845.04,0_0
6,5,0.8838,12280,28.7014,158.489319,doc,1cm,2636.67,2477.75,-1445.49,0_0
6,5,0.7835,12280,25.925,251.188643,doc,1cm,2281.84,2184.86,-1132.75,0_0
6,5,0.7041,12280,23.6856,398.107171,doc,1cm,2012.7,1949.97,-911.75,0_0
6,5,0.6408,12280,22.2994,630.957344,doc,1cm,1805.15,1760.7,-766.32,0_0
6,5,0.5874,12280,21.9524,1000,doc,1cm,1634.7,1599.67,-677.64,0_0
6,5,0.5349,12280,22.7576,1584.89319,doc,1cm,1471.09,1440.96,-624.2,0_0
6,5,0.4823,12280,24.5426,2511.88643,doc,1cm,1310.99,1283.54,-590.08,0_0
6,5,0.4271,12280,27.0092,3981.07171,doc,1cm,1146.93,1121.89,-557.1,0_0
6,5,0.3608,12280,29.7719,6309.57344,doc,1cm,955.04,934.32,-500.04,0_0
6,5,0.3127,12280,32.2659,10000,doc,1cm,819.23,801.57,-456.49,0_0
6,5,0.2608,12280,34.2257,15848.9319,doc,1cm,675.77,662.41,-393.1,0_0
6,5,0.2149,12280,35.4624,25118.8643,doc,1cm,551.5,542.03,-328.61,0_0
6,5,0.1761,12280,35.7517,39810.7171,doc,1cm,448.29,441.96,-267.67,0_0
6,5,0.1444,12280,35.0037,63095.7344,doc,1cm,365.19,361.17,-213.35,0_0
6,5,0.12,12280,33.3113,100000,doc,1cm,301.97,299.47,-168.52,0_0
6,5,0.1011,12280,31.1184,158489.319,doc,1cm,253.43,251.89,-132.87,0_0
6,5,0.0936,12280,29.9676,200000,doc,1cm,234.27,233.05,-118.63,0_0
7,5,1.6502,12280,42.3188,20,doc,1cm,6049.45,4372.89,-4394.94,0_0
7,5,1.4112,12280,42.2196,25.1188643,doc,1cm,4828.78,3759.57,-3520.15,0_0
7,5,1.1443,12280,41.6232,39.8107171,doc,1cm,3644.48,3051.16,-2628.42,0_0
7,5,0.9392,12280,40.0309,63.0957344,doc,1cm,2840.17,2505.55,-1984.49,0_0
7,5,0.7716,12280,37.0745,100,doc,1cm,2240.86,2060.9,-1469.25,0_0
7,5,0.65,12280,33.6794,158.489319,doc,1cm,1834.94,1734.81,-1105.85,0_0
7,5,0.5598,12280,30.4152,251.188643,doc,1cm,1548.21,1489.91,-849.42,0_0
7,5,0.4932,12280,27.0966,398.107171,doc,1cm,1343.86,1308.92,-661.47,0_0
7,5,0.4418,12280,24.5648,630.957344,doc,1cm,1190.23,1167.72,-532.51,0_0
7,5,0.4028,12280,23.0645,1000,doc,1cm,1075.96,1059.78,-451.58,0_0
7,5,0.3673,12280,22.9067,1584.89319,doc,1cm,973.61,960.62,-403.56,0_0
7,5,0.3336,12280,24.0283,2511.88643,doc,1cm,877.89,866.37,-378.01,0_0
7,5,0.2987,12280,26.2414,3981.07171,doc,1cm,780.22,769.47,-361.85,0_0
7,5,0.2607,12280,29.0743,6309.57344,doc,1cm,675.5,665.73,-341.32,0_0
7,5,0.222,12280,31.8807,10000,doc,1cm,570.57,562.29,-310.79,0_0
7,5,0.185,12280,34.0744,15848.9319,doc,1cm,471.82,465.41,-270.79,0_0
7,5,0.1515,12280,35.3225,25118.8643,doc,1cm,383.71,379.19,-226.1,0_0
7,5,0.1238,12280,35.517,39810.7171,doc,1cm,311.77,308.76,-183.94,0_0
7,5,0.1018,12280,34.5034,63095.7344,doc,1cm,255.22,253.31,-146.48,0_0
7,5,0.0848,12280,32.5076,100000,doc,1cm,211.86,210.69,-115.19,0_0
7,5,0.072,12280,30.0605,158489.319,doc,1cm,179.42,178.7,-90.82,0_0
7,5,0.0669,12280,28.7766,200000,doc,1cm,166.53,165.96,-80.98,0_0
7,5,0.3682,12280,41.5989,20,ngang,1cm,976.19,935.61,-670.6,0_0
7,5,1.3916,12280,42.4951,25.1188643,ngang,1cm,4735.85,3697.35,-3461.3,0_0
7,5,1.0243,12280,42.2352,39.8107171,ngang,1cm,3163.82,2707.92,-2289.39,0_0
7,5,0.3644,12280,41.219,63.0957344,ngang,1cm,965.32,926.31,-658.42,0_0
7,5,0.7611,12280,38.9203,100,ngang,1cm,2204.89,2015.22,-1493.48,0_0
7,5,0.6332,12280,36.1733,158.489319,ngang,1cm,1780.64,1673.4,-1130.99,0_0
7,5,0.5341,12280,33.0538,251.188643,ngang,1cm,1468.63,1407.54,-859.57,0_0
7,5,0.4626,12280,29.8033,398.107171,ngang,1cm,1251.98,1215.79,-665.91,0_0
7,5,0.405,12280,26.7105,630.957344,ngang,1cm,1082.35,1060.6,-518.76,0_0
7,5,0.3633,12280,24.2508,1000,ngang,1cm,962.18,948.01,-419.9,0_0
7,5,0.3301,12280,22.7434,1584.89319,ngang,1cm,868.03,857.91,-355.13,0_0
7,5,0.3016,12280,22.5338,2511.88643,ngang,1cm,788.28,780.12,-318.16,0_0
7,5,0.2737,12280,23.5061,3981.07171,ngang,1cm,711.13,703.96,-297.04,0_0
7,5,0.2446,12280,25.4601,6309.57344,ngang,1cm,631.64,625.05,-282.53,0_0
7,5,0.2147,12280,27.8714,10000,ngang,1cm,550.96,545.01,-266.23,0_0
7,5,0.184,12280,30.17,15848.9319,ngang,1cm,469.17,464.16,-242.2,0_0
7,5,0.1549,12280,31.9655,25118.8643,ngang,1cm,392.6,388.69,-212.36,0_0
7,5,0.129,12280,32.9206,39810.7171,ngang,1cm,325.21,322.38,-179.86,0_0
7,5,0.1074,12280,32.8751,63095.7344,ngang,1cm,269.56,267.63,-148.47,0_0
7,5,0.0897,12280,32.0116,100000,ngang,1cm,224.33,223.05,-120.41,0_0
7,5,0.0756,12280,30.4668,158489.319,ngang,1cm,188.52,187.71,-96.64,0_0
7,5,0.0701,12280,29.526,200000,ngang,1cm,174.61,173.95,-86.95,0_0
8,5,1.7407,12280,35.021,20,doc,1cm,6558.4,5057.39,-4452.75,0_0
8,5,0.0059,12280,40.141,25.1188643,doc,1cm,14.51,14.5,-9.36,0_0
8,5,1.2672,12280,40.9497,39.8107171,doc,1cm,4168.78,3409.54,-2993.5,0_0
8,5,1.0476,12280,39.9753,63.0957344,doc,1cm,3254.86,2813.64,-2286.98,0_0
8,5,0.8607,12280,37.595,100,doc,1cm,2553.43,2312.04,-1703.95,0_0
8,5,0.7256,12280,34.6744,158.489319,doc,1cm,2084.59,1947.12,-1295.87,0_0
8,5,0.6212,12280,31.7777,251.188643,doc,1cm,1742.11,1661.33,-999.07,0_0
8,5,0.5447,12280,29.1876,398.107171,doc,1cm,1501.34,1450.73,-794.01,0_0
8,5,0.4823,12280,27.2279,630.957344,doc,1cm,1310.99,1277.49,-646.91,0_0
8,5,0.4305,12280,26.2889,1000,doc,1cm,1156.92,1132.72,-548.96,0_0
8,5,0.385,12280,26.4643,1584.89319,doc,1cm,1024.44,1005.36,-485.42,0_0
8,5,0.3404,12280,27.5665,2511.88643,doc,1cm,897.1,881.38,-437.69,0_0
8,5,0.296,12280,29.2152,3981.07171,doc,1cm,772.72,759.76,-394.18,0_0
8,5,0.253,12280,30.8686,6309.57344,doc,1cm,654.48,644.21,-348.16,0_0
8,5,0.2137,12280,32.1116,10000,doc,1cm,548.28,540.54,-300.18,0_0
8,5,0.1796,12280,32.8649,15848.9319,doc,1cm,457.53,451.92,-254.39,0_0
8,5,0.15,12280,33.1105,25118.8643,doc,1cm,379.79,375.88,-211.69,0_0
8,5,0.1252,12280,32.7988,39810.7171,doc,1cm,315.39,312.75,-173.77,0_0
8,5,0.105,12280,31.8323,63095.7344,doc,1cm,263.41,261.67,-140.98,0_0
8,5,0.0888,12280,30.09,100000,doc,1cm,222.04,220.93,-112.77,0_0
8,5,0.0762,12280,27.9964,158489.319,doc,1cm,190.04,189.34,-90.26,0_0
8,5,0.0713,12280,26.875,200000,doc,1cm,177.65,177.08,-81.21,0_0
8,5,1.566,12280,36.2925,20,ngang,1cm,5600.02,4452.48,-3837.64,0_0
8,5,1.6057,12280,36.1974,25.1188643,ngang,1cm,5809.15,4577.33,-3982.37,0_0
8,5,1.3398,12280,34.8225,39.8107171,ngang,1cm,4495.04,3812.01,-2973.83,0_0
8,5,1.1426,12280,32.6229,63.0957344,ngang,1cm,3637.46,3244.2,-2267.18,0_0
8,5,0.9847,12280,29.6178,100,ngang,1cm,3011.51,2788.81,-1716.35,0_0
8,5,0.8626,12280,26.4718,158.489319,ngang,1cm,2560.24,2431.66,-1309.97,0_0
8,5,0.7753,12280,23.6755,251.188643,ngang,1cm,2253.58,2174.02,-1033.23,0_0
